eText,normalization,CT_plus,CT_minus,PR_plus,PR_minus,PS_plus,PS_minus,Uu
participate,"Poland, Hungary and the Czech Republic will participate in NATO strategy planning",0,0,2,0,3,0,5
join,the three will join,1,0,7,0,2,0,0
found,a strand of hair was found near where a sniper shot and killed a doctor,9,1,0,0,0,0,0
came,the hair came from the same person,0,0,10,0,0,0,0
fired,the sniper fired the rifle bullet that killed Slepian near the location where the cap was found,0,0,6,0,3,0,1
visit,Louis Freeh went on an official visit to Mexico,10,0,0,0,0,0,0
shooting,there was a shooting,10,0,0,0,0,0,0
spotted,Kopp's car was spotted in Amherst in the weeks before Slepian was killed,9,0,1,0,0,0,0
was,Horsley's ÒNuremburg FilesÓ was the focus of a federal court trial that lead to a $107 million verdict,10,0,0,0,0,0,0
was,Horsley was a defendant in the suit,0,10,0,0,0,0,0
searching,they are searching for a bolder provider to host the files,9,0,1,0,0,0,0
accepted,Secretary of State Madeleine Albright accepted admission papers from the three countries' foreign ministers,9,0,0,0,0,0,1
working,Jan Kavan was working in nearby Kansas City with the underground in 1968,8,0,1,1,0,0,0
dominate,the issue will dominate a NATO summit,0,0,9,0,0,0,1
summit,there will be a NATO summit,9,0,1,0,0,0,0
enhance,the three new members enhance NATO's ability to fulfill its core mission,9,0,1,0,0,0,0
helps,extending membership to these three democracies helps stabilize a region,6,1,2,0,0,0,1
said,Rowe said that the rifle might also have clothing fibers,7,0,0,0,3,0,0
came,a strand of hair behind Slepian's home came from Kopp,3,0,5,0,2,0,0
responsible,James Kopp is responsible for the death of Dr. Barnett Slepian,1,0,7,0,2,0,0
contact,Kopp will contact a priest,0,0,0,0,0,1,9
did,Kopp did something,1,0,0,0,2,0,7
called,they had called Kopp a suspect,2,5,0,0,2,0,1
said,investigators said a discovery of a rifle represented a major breakthrough,10,0,0,0,0,0,0
linked,Kopp also has been linked to a strand of hair found near where the sniper fired,10,0,0,0,0,0,0
fired, the sniper fired,10,0,0,0,0,0,0
have,Bin Laden and Kopp have one thing in common,9,0,1,0,0,0,0
unknown,it is unknown whether Kopp crossed into Mexico,10,0,0,0,0,0,0
are,Bin Laden and Kopp are the 455th and 456th persons to be placed on the FBI's most wanted list,10,0,0,0,0,0,0
apprehended,another eight suspects have been apprehended,0,8,0,1,0,0,1
has,he has felony convictions,0,10,0,0,0,0,0
service,there was a memorial service,0,10,0,0,0,0,0
know,the police know where Kopp is,0,10,0,0,0,0,0
service,there was a service,9,0,1,0,0,0,0
operations,Emily Lyons has undergone a number of operations since the clinic bombing,10,0,0,0,0,0,0
wounded,a clinic bombing wounded a nurse,10,0,0,0,0,0,0
make,all arson and bombings at clinics still make the national news,1,9,0,0,0,0,0
working,conservatives are working to dismantle reproductive rights,9,0,0,0,0,0,1
dismantle,conservatives in Congress and in state legislatures will dismantle reproductive rights,0,0,1,0,5,0,4
warranted,strong condemnations are warranted,3,0,1,1,2,0,3
working,doctors are working,3,0,0,0,0,0,7
have,more than 80 percent of counties in this country have an abortion provider,0,10,0,0,0,0,0
emerged,additional details of the slaying emerged on Sunday,10,0,0,0,0,0,0
entered,the sniper's bullet entered through a partially draped kitchen window,9,0,1,0,0,0,0
said,Murray said that the doctor's wife and one of his sons were in the kitchen,10,0,0,0,0,0,0
described,Donald Spitz described Slepian's killer as a hero,10,0,0,0,0,0,0
call,they call these doctors murderers,9,0,0,0,1,0,0
raised,Charles Schumer has raised Slepian's death himself,0,10,0,0,0,0,0
identified,suspects have been identified,3,7,0,0,0,0,0
conference,there will be a news conference to screen a television advertisement,5,0,5,0,0,0,0
working,David Eichenbaum is working for someone in this year's campaign,0,10,0,0,0,0,0
incident,there was an incident,9,0,0,0,1,0,0
was,Steven Goldstein was less reticent,10,0,0,0,0,0,0
elected,Spitzer will be elected,0,0,0,0,3,0,7
defended,Goldstein defended the use of the issue by noting that the attorney general has direct impact on the issue of clinic access,9,0,0,0,1,0,0
exploit,Eliot Spitzer will exploit the unfortunate murder of Slepian as a steppingstone for his own political ambitions,3,0,2,0,5,0,0
be,there is political hay to be made,1,0,2,0,7,0,0
made,political hay will be made,1,0,1,0,8,0,0
working,Maureen Connelly was working for at least one candidate in the election,0,9,0,0,0,0,1
