eText,normalization,CT_plus,CT_minus,PR_plus,PR_minus,PS_plus,PS_minus,Uu
helping,the financial assistance from the World Bank and the International Monetary Fund are helping,0,9,0,1,0,0,0
break,Wong Kwan will break even,0,0,0,5,0,1,4
find,Pak can find buyers,0,9,0,0,0,0,1
spending,people are spending in Asia,0,7,0,1,0,0,2
layoffs,there will be layoffs,1,0,3,0,6,0,0
hint,there was no hint of trouble in the last conversation,10,0,0,0,0,0,0
response,there is a response,2,8,0,0,0,0,0
contact,controllers could contact the plane,0,10,0,0,0,0,0
able,"Castro will be able to say to the rest of the world, this government is not as closed, as intolerant, as totalitarian as some make it out to be",5,0,2,0,0,0,3
relationship,there will be a more productive relationship between Cuba and the world,0,0,0,0,8,0,2
battle,there will be a battle,0,1,0,7,0,0,2
disappointed,the observers will be disappointed,0,0,9,0,1,0,0
persuade,the Pope's visit will persuade a great many more Cubans to break loose of the Cuban government,0,0,0,1,9,0,0
break,many more Cubans will break loose of the Cuban government,1,0,0,0,5,0,4
in,a woman had been in charge,1,9,0,0,0,0,0
hurried,someone hurried her up,2,8,0,0,0,0,0
held,someone held her back,1,9,0,0,0,0,0
release,Saddam Hussein will release soldiers captured during the Iran-Iraq war,1,0,4,0,3,0,2
read,a letter was read,10,0,0,0,0,0,0
aimed,the move aimed at heading off more trouble with Iran,3,0,4,0,2,0,1
urging,Dick Cheney is urging Bush to order a national callup of armed forces reserves for active duty,0,1,2,0,5,0,2
order,Bush will order a national callup of armed forces reserves for active duty,0,0,0,0,6,0,4
duty,there will be active duty,1,0,0,0,5,0,4
call,"Bush will call up to 200,000 reservists",0,0,0,0,3,0,7
identified,the spokesman was identified,1,9,0,0,0,0,0
disclosed,the size of the contingent was disclosed,0,10,0,0,0,0,0
conference,there will be an international conference,1,0,3,0,2,0,4
blockade,there will be an anti-Iraq naval blockade,2,0,2,0,2,0,4
committed,"at least 50,000 U.S. troops will be committed to Desert Shield within weeks",1,0,9,0,0,0,0
entry,there is entry of foodstuffs,0,10,0,0,0,0,0
expansionism,there is Iraqi expansionism,0,0,2,0,3,0,5
firing,there will be firing,1,0,0,0,7,0,2
engaged,U.S. Air Force fliers have engaged in ``a little cat and mouse'' with Iraqi warplanes,9,0,0,0,1,0,0
retreated,Iraqi warplanes retreated when weapons radar locks onto them,9,0,0,1,0,0,0
want,they want to play,0,9,0,0,0,0,1
decision,there was a decision,0,10,0,0,0,0,0
confirmation,there was an independent confirmation of the report by the government-run news agency,0,10,0,0,0,0,0
flights,there are flights to South Korea,1,7,1,0,1,0,0
ransom,the kidnappaers got a ransom of dlrs 1 million,0,4,0,1,0,1,4
gave,police gave details,0,10,0,0,0,0,0
targeted,people are targeted by kidnappers,1,0,0,0,7,0,2
common,kidnappings has been common in this U.S. commonwealth,0,9,0,1,0,0,0
killed,a British mine removal expert got killed by Khmer Rouge guerrillas almost two years ago,3,0,5,0,1,0,1
continue,the speaker and his people will continue to do everything they can,7,0,1,0,2,0,0
sent,the remains will be sent across the border into Thailand and onward to Bangkok,4,0,4,0,2,0,0
allocated,the mayor of Moscow allocated funds to help build a museum in honor of Mikhail Kalashnikov,10,0,0,0,0,0,0
trial,the trial of the two Libyans suspected of blowing up a Pan Am jumbo jet over Scotland in 1988 happened,0,10,0,0,0,0,0
press,it will press anew for a trial in a third neutral country,5,0,5,0,0,0,0
serious,Amir was serious,0,0,0,2,0,1,7
look,the panel also will look at the exodus,7,0,3,0,0,0,0
resolved,Presidents Leonid Kuchma and Boris Yeltsin resolved even more nagging problems,4,0,3,0,3,0,0
cooperation,"there will be cooperation in the metallurgy, fuel, energy, aircraft building, missile, space and chemical industries",4,0,2,0,2,0,2
coordination,there will be coordination of economic reforms and joint improvement of social programs in the two countries,0,0,2,0,1,0,7
wants,Israel wants to withdraw from southern Lebanon,3,0,5,0,2,0,0
withdraw,Israel will withdraw from southern Lebanon,0,0,1,0,5,0,4
cooperate,the Lebanese government will cooperate,1,0,0,0,2,0,7
stay,no-one wants to stay in Lebanon,6,0,0,0,4,0,0
think,the speaker and his people think it's better to withdraw,9,0,0,0,0,0,1
faced,the Israeli government has been faced with a growing grassroots movement,10,0,0,0,0,0,0
talks,there are peace talks between the two countries,0,5,0,0,2,0,3
talks,there are Israel-Syrian talks,4,5,0,0,0,0,1
inspected,All sites were inspected to the satisfaction of the inspection team,10,0,0,0,0,0,0
last, the tour will last over a week,0,0,10,0,0,0,0
enter,Ritter's team could enter the sites,1,9,0,0,0,0,0
expected,Palace inspections are expected to start before the new agreement's procedures are in place,0,7,1,2,0,0,0
lift,the Security Council will lift the sweeping sanctions imposed on Iraq,0,3,0,3,1,3,0
attempt,there is a latest attempt by extremists to undermine the peace process,3,0,4,0,3,0,0
carried,the Mitsubishi truck carried the bomb,1,6,1,0,2,0,0
conclude,the multi-party talks will conclude by May,0,0,10,0,0,0,0
hit,an unmarked police car was hit with gasoline bombs from the Protestant side,8,0,1,0,1,0,0
initiatives,there will be electronic commerce initiatives in the country,3,0,3,0,1,0,3
intense,it's fairly intense for AT and T and the people here,4,0,4,0,1,0,1
authorized,the united states is authorized to use force before going to the council,0,10,0,0,0,0,0
harm,there will be serious harm to relations with the Kremlin,1,0,1,0,8,0,0
do,US air strikes against Iraq will do serious harm to relations with the Kremlin,1,0,1,0,8,0,0
arrived,the president arrived in Philadelphia,10,0,0,0,0,0,0
planned,Annan planned a trip,0,9,0,1,0,0,0
appears,diplomacy appears to be making headway in resolving the united nation's standoff with Iraq,7,0,1,0,2,0,0
making,diplomacy is making headway in resolving the united nation's standoff with Iraq,0,0,7,0,3,0,0
resolving,diplomacy is resolving the united nation's standoff with Iraq,0,0,5,0,5,0,0
meet,he will meet with Iraqi deputy prime minister Tariq Aziz,3,0,6,0,1,0,0
conflict,there will be a military conflict with Iraq,0,0,2,0,7,0,1
solution,there is a diplomatic solution to the crisis,0,0,8,0,1,0,1
hand,a diplomatic solution to the crisis is at hand,1,0,8,0,1,0,0
fall,oil prices will fall further,2,0,7,0,0,0,1
